,City,Cloudiness,Country,Humidity,Lat,Long,Max Temp,Wind,Date
0,Castro,97,BR,93,-24.7911,-50.0119,69.76,5.64,1643306664
1,Mataura,98,NZ,90,-46.1927,168.8643,41.49,2.57,1643306795
2,Ushuaia,75,AR,71,-54.8,-68.3,53.26,18.41,1643306797
3,Ilave,100,PE,60,-16.0833,-69.6667,53.42,6.67,1643306798
4,Hong Kong,16,HK,86,22.2855,114.1577,68.38,8.01,1643306679
5,Hermanus,14,ZA,81,-34.4187,19.2345,68.81,8.12,1643306801
6,Dingle,41,PH,92,10.9995,122.6711,75.38,6.22,1643306604
7,Kavieng,92,PG,72,-2.5744,150.7967,82.6,6.24,1643306804
8,Tiksi,26,RU,98,71.6872,128.8694,-12.84,10.11,1643306805
9,Rikitea,41,PF,75,-23.1203,-134.9692,78.57,20.13,1643306806
10,Bluff,95,NZ,78,-46.6,168.3333,41.81,6.13,1643306808
11,Kaitangata,97,NZ,84,-46.2817,169.8464,43.21,2.86,1643306809
12,Grindavik,100,IS,93,63.8424,-22.4338,36.07,10.36,1643306810
13,Lorengau,84,PG,80,-2.0226,147.2712,79.97,5.46,1643306812
14,Malmesbury,0,ZA,76,-33.4608,18.7271,68.94,10.63,1643306813
15,Codrington,4,AU,95,-38.2667,141.9667,65.88,5.14,1643306643
16,Saint Anthony,100,US,60,45.0205,-93.218,28.24,12.66,1643306816
17,Labuhan,100,ID,84,-6.8844,112.2051,78.76,9.46,1643306817
18,Khandwa,0,IN,37,21.8333,76.3333,57.56,6.58,1643306819
